Date,3Mo,6Mo,1Yr,2Yr,3Yr,4Yr,5Yr,7Yr,10Yr,30Yr
7/14/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.07
7/15/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.07
7/16/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.07
7/19/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.07
7/20/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.07
7/21/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.07
7/22/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07
7/23/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07
7/26/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07
7/27/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07
7/28/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07
7/29/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.07
7/30/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07
8/2/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07
8/3/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07
8/4/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07
8/5/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.07
8/6/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.07
8/9/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/10/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/11/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/12/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/13/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/16/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/17/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/18/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/19/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/20/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/23/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/24/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/25/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
8/26/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
8/27/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
8/30/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
8/31/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
9/1/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
9/2/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/3/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/7/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/8/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/9/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/10/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/13/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/14/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
9/15/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/16/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/17/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/20/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
9/21/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
9/22/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
9/23/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
9/24/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
9/27/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/28/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/29/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
9/30/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
10/1/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/4/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/5/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/6/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/7/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/8/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/12/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/13/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/14/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/15/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/18/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/19/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/20/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/21/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/22/1993,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06
10/25/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
10/26/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
10/27/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
10/28/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
10/29/1993,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06
11/1/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
11/2/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
11/3/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
11/4/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
11/5/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
11/8/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
11/9/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
11/10/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
11/12/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
11/15/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
11/16/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
11/17/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
11/18/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
11/19/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
11/22/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
11/23/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
11/24/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
11/26/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
11/29/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
11/30/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
12/1/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
12/2/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
12/3/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
12/6/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
12/7/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
12/8/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
12/9/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
12/10/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
12/13/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
12/14/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
12/15/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
12/16/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
12/17/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
12/20/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
12/21/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
12/22/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
12/23/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
12/27/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
12/28/1993,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
12/29/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
12/30/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
12/31/1993,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
1/3/1994,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
1/4/1994,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
1/5/1994,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
1/6/1994,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
1/7/1994,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/10/1994,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/11/1994,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/12/1994,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/13/1994,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/14/1994,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
1/18/1994,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/19/1994,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/20/1994,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/21/1994,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/24/1994,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/25/1994,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/26/1994,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/27/1994,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/28/1994,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06
1/31/1994,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
2/1/1994,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
2/2/1994,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
2/3/1994,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06
2/4/1994,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
2/7/1994,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
2/8/1994,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
2/9/1994,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
2/10/1994,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
2/11/1994,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
2/14/1994,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
2/15/1994,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
2/16/1994,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06
2/17/1994,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06,0.07
2/18/1994,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07
2/22/1994,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07
2/23/1994,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07
2/24/1994,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07
2/25/1994,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07
2/28/1994,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07
3/1/1994,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07
3/2/1994,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07
3/3/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/4/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/7/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/8/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/9/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/10/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/11/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/14/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07
3/15/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/16/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/17/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/18/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/21/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07
3/22/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/23/1994,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07
3/24/1994,0.04,0.04,0.04,0.05,0.06,0.06,0.06,0.06,0.07,0.07
3/25/1994,0.04,0.04,0.04,0.05,0.06,0.06,0.06,0.06,0.07,0.07
3/28/1994,0.04,0.04,0.04,0.05,0.06,0.06,0.06,0.06,0.07,0.07
3/29/1994,0.04,0.04,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.07
3/30/1994,0.04,0.04,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.07
3/31/1994,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07
4/4/1994,0.04,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
4/5/1994,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07
4/6/1994,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07
4/7/1994,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07
4/8/1994,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07
4/11/1994,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07
4/12/1994,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07
4/13/1994,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07
4/14/1994,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07
4/15/1994,0.04,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
4/18/1994,0.04,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
4/19/1994,0.04,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
4/20/1994,0.04,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
4/21/1994,0.04,0.04,0.05,0.06,0.06,0.06,0.06,0.07,0.07,0.07
4/22/1994,0.04,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
4/25/1994,0.04,0.04,0.05,0.06,0.06,0.06,0.06,0.07,0.07,0.07
4/26/1994,0.04,0.04,0.05,0.06,0.06,0.06,0.06,0.07,0.07,0.07
4/28/1994,0.04,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
4/29/1994,0.04,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
5/2/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
5/3/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
5/4/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
5/5/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
5/6/1994,0.04,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08
5/9/1994,0.04,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
5/10/1994,0.04,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08
5/11/1994,0.04,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
5/12/1994,0.04,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.07,0.08
5/13/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08
5/16/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
5/17/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
5/18/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
5/19/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
5/20/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
5/23/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
5/24/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
5/25/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
5/26/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
5/27/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
5/31/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
6/1/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
6/2/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
6/3/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
6/6/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07,0.07,0.07
6/7/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
6/8/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
6/9/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
6/10/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
6/13/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
6/14/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
6/15/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
6/16/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
6/17/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
6/20/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
6/21/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08
6/22/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
6/23/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
6/24/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08
6/27/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
6/28/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08
6/29/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08
6/30/1994,0.04,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
7/1/1994,0.04,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
7/5/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08
7/6/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08
7/7/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08
7/8/1994,0.04,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
7/11/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
7/12/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
7/13/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
7/14/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08
7/15/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08
7/18/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08
7/19/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
7/20/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08
7/21/1994,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08
7/22/1994,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08
7/25/1994,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08
7/26/1994,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08
7/27/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
7/28/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
7/29/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
8/1/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
8/2/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
8/3/1994,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07
8/4/1994,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07
8/5/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
8/8/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
8/9/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
8/10/1994,0.04,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
8/11/1994,0.04,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
8/12/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07
8/15/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
8/16/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07
8/17/1994,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07
8/18/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
8/19/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
8/22/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
8/23/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
8/24/1994,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07
8/25/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
8/26/1994,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07
8/29/1994,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08
8/30/1994,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07
8/31/1994,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07
9/1/1994,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07
9/2/1994,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08
9/6/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
9/7/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
9/8/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
9/9/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
9/12/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
9/13/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
9/14/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
9/15/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.08
9/16/1994,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08
